"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","1","0.065"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","599","1","1.375"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","4","0.065"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","2","2.515"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","603","2","1.385"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","2","0.065"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","939","1","2.17"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","2","2.53"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","1","0.065"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","607","1","1.415"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","3","2.54"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","943","0","2.185"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","0","0.075"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","0","2.555"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","611","2","1.415"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","947","4","2.195"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","0","0.085"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","2","2.585"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","615","1","1.425"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","0","0.09"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","951","3","2.2"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","619","3","1.44"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","3","2.59"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","1","0.1"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","623","1","1.45"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","955","3","2.215"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","1","2.6"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","0","0.115"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","627","4","1.465"
"48","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","1","2.605"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","0","0.115"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","959","0","2.225"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","2","0.12"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","631","1","1.47"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","1","0.12"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","635","4","1.475"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","963","3","2.24"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","0","0.13"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","639","4","1.505"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","0","0.14"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","967","3","2.25"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","643","0","1.51"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","1","0.14"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","971","1","2.265"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","647","2","1.52"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","0","0.155"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","651","0","1.53"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","1","0.16"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","975","3","2.265"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","655","3","1.535"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","0","0.17"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","979","1","2.265"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","3","0.175"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","659","0","1.54"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","983","0","2.27"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","663","1","1.545"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","4","0.18"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","2","0.195"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","667","3","1.555"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","987","1","2.285"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","671","1","1.565"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","1","0.195"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","991","3","2.3"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","675","2","1.57"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","1","0.21"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","995","2","2.315"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","679","4","1.58"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","4","0.215"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","0","0.225"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","683","1","1.58"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","0","2.325"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","0","0.225"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","687","0","1.585"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","2","2.33"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","0","0.23"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","691","1","1.595"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","0","0.235"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","695","1","1.61"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","1","2.33"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","2","0.245"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","699","5","1.62"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","0","2.355"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","1","0.255"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","703","1","1.625"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","0","0.265"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","3","2.36"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","707","0","1.635"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","1","0.265"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","711","2","1.64"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","0","0.265"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","715","0","1.665"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","0","0.265"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","719","2","1.665"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","1","0.275"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","723","2","1.665"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","2","0.285"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","727","2","1.69"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","1","0.29"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","731","2","1.695"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","0","0.295"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","735","2","1.695"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","0","0.295"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","587","0","1.215"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","739","2","1.695"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","2","0.3"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","591","0","1.22"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","743","1","1.7"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","1","0.31"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","595","1","1.235"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","747","2","1.71"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","5","0.33"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","599","1","1.235"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","751","2","1.73"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","2","0.345"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","603","4","1.245"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","755","0","1.745"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","0","0.355"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","2","1.76"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","607","1","1.255"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","1","0.36"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","2","1.76"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","611","2","1.26"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","2","0.36"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","0","1.765"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","615","3","1.265"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","0","0.385"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","1","1.775"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","619","4","1.28"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","3","0.39"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","3","1.8"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","623","0","1.3"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","3","0.405"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","0","1.81"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","627","0","1.3"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","3","0.43"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","0","0.25"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","3","1.83"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","2","0.445"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","1","1.85"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","3","0.27"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","1","0.45"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","2","1.85"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","2","0.29"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","1","0.455"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","631","1","1.305"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","3","0.305"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","5","0.325"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","2","0.325"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","0","1.86"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","3","2.385"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","1","0.325"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","2","1.87"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","2","1.88"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","0","0.345"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","3","0.35"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","3","1.895"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","1","0.355"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","1","1.915"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","2","0.37"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","3","1.93"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","4","0.375"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","1","0.455"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","3","1.93"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","1","0.385"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","2","1.93"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","3","0.4"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","4","1.965"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","2","0.47"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","4","0.41"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","7","1.965"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","635","0","1.31"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","1","0.41"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","2","0.475"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","1","1.97"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","2","2.39"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","639","1","1.31"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","1","0.43"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","2","0.485"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","643","0","1.31"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","7","0.45"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","3","1.98"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","2","2.4"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","1","0.5"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","0","0.45"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","647","1","1.315"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","0","2.01"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","2","0.5"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","2","2.415"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","651","0","1.325"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","2","0.51"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","2","2.025"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","655","0","1.33"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","1","0.52"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","1","0.455"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","3","2.42"
"45","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","4","2.03"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","659","0","1.34"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","1","0.53"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","0","0.46"
"43","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","1","2.425"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","663","1","1.34"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","2","0.54"
"49","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","1","0.475"
"47","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","667","1","1.345"
"50","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","1","0.545"
